student,subject,score,grade
Sanne,Math,7.8,Good
Sanne,English,6.7,Sufficient
Sanne,Python,8.2,Good
Daan,Math,6.4,Sufficient
Daan,English,5.8,Insufficient
Daan,Python,7.1,Good
Joris,Math,8.9,Excellent
Joris,English,7.4,Good
Joris,Python,9.1,Excellent
Femke,Math,7.3,Good
Femke,English,8.0,Good
Femke,Python,7.6,Good
Lotte,Math,5.9,Insufficient
Lotte,English,6.0,Sufficient
Lotte,Python,6.8,Sufficient
Tim,Math,8.1,Good
Tim,English,7.0,Good
Tim,Python,8.6,Excellent
Iris,Math,7.5,Good
Iris,English,6.9,Sufficient
Iris,Python,7.7,Good
Bas,Math,6.1,Sufficient
Bas,English,5.4,Insufficient
Bas,Python,6.3,Sufficient
Eva,Math,8.3,Good
Eva,English,7.2,Good
Eva,Python,8.9,Excellent
Nick,Math,5.7,Insufficient
Nick,English,6.3,Sufficient
Nick,Python,6.1,Sufficient
